STATISTIC Label,Year,Age Group,Sex,Region,UNIT,Estimated Population nr
Estimated Population (Persons in April),2017,20 - 24 years,Both sexes,Mid-West,Number,27500.0
Estimated Population (Persons in April),2017,20 - 24 years,Both sexes,South-East,Number,22600.0
Estimated Population (Persons in April),2017,20 - 24 years,Both sexes,South-West,Number,40300.0
Estimated Population (Persons in April),2017,20 - 24 years,Both sexes,Dublin,Number,87400.0
Estimated Population (Persons in April),2017,20 - 24 years,Both sexes,Mid-East,Number,37700.0
Estimated Population (Persons in April),2017,20 - 24 years,Both sexes,Midlands,Number,16200.0
Estimated Population (Persons in April),2017,25 - 29 years,Both sexes,Ireland,Number,294000.0
Estimated Population (Persons in April),2017,25 - 29 years,Both sexes,Border,Number,20000.0
Estimated Population (Persons in April),2017,25 - 29 years,Both sexes,West,Number,23900.0
Estimated Population (Persons in April),2017,25 - 29 years,Both sexes,Mid-West,Number,25400.0
Estimated Population (Persons in April),2017,25 - 29 years,Both sexes,South-East,Number,22400.0
Estimated Population (Persons in April),2017,25 - 29 years,Both sexes,South-West,Number,38800.0
Estimated Population (Persons in April),2017,25 - 29 years,Both sexes,Dublin,Number,110200.0
Estimated Population (Persons in April),2017,25 - 29 years,Both sexes,Mid-East,Number,36600.0
Estimated Population (Persons in April),2017,25 - 29 years,Both sexes,Midlands,Number,16600.0
Estimated Population (Persons in April),2017,30 - 34 years,Both sexes,Ireland,Number,349200.0
Estimated Population (Persons in April),2017,30 - 34 years,Both sexes,Border,Number,25000.0
Estimated Population (Persons in April),2017,30 - 34 years,Both sexes,West,Number,29300.0
Estimated Population (Persons in April),2017,30 - 34 years,Both sexes,Mid-West,Number,31200.0
Estimated Population (Persons in April),2017,30 - 34 years,Both sexes,South-East,Number,27200.0
Estimated Population (Persons in April),2017,30 - 34 years,Both sexes,South-West,Number,47800.0
Estimated Population (Persons in April),2017,30 - 34 years,Both sexes,Dublin,Number,119400.0
Estimated Population (Persons in April),2017,30 - 34 years,Both sexes,Mid-East,Number,48400.0
Estimated Population (Persons in April),2017,30 - 34 years,Both sexes,Midlands,Number,20900.0
Estimated Population (Persons in April),2017,35 - 39 years,Both sexes,Ireland,Number,396100.0
Estimated Population (Persons in April),2017,35 - 39 years,Both sexes,Border,Number,29600.0
Estimated Population (Persons in April),2017,35 - 39 years,Both sexes,West,Number,34800.0
Estimated Population (Persons in April),2017,35 - 39 years,Both sexes,Mid-West,Number,36300.0
Estimated Population (Persons in April),2017,35 - 39 years,Both sexes,South-East,Number,32700.000000000004
Estimated Population (Persons in April),2017,35 - 39 years,Both sexes,South-West,Number,55800.0
Estimated Population (Persons in April),2017,35 - 39 years,Both sexes,Dublin,Number,123500.0
Estimated Population (Persons in April),2017,35 - 39 years,Both sexes,Mid-East,Number,59200.0
Estimated Population (Persons in April),2017,35 - 39 years,Both sexes,Midlands,Number,24200.0
Estimated Population (Persons in April),2017,40 - 44 years,Both sexes,Ireland,Number,364000.0
Estimated Population (Persons in April),2017,40 - 44 years,Both sexes,Border,Number,28600.0
Estimated Population (Persons in April),2017,40 - 44 years,Both sexes,West,Number,33500.0
Estimated Population (Persons in April),2017,40 - 44 years,Both sexes,Mid-West,Number,35600.0
Estimated Population (Persons in April),2017,40 - 44 years,Both sexes,South-East,Number,31900.0
Estimated Population (Persons in April),2017,40 - 44 years,Both sexes,South-West,Number,52300.0
Estimated Population (Persons in April),2017,40 - 44 years,Both sexes,Dublin,Number,102100.0
Estimated Population (Persons in April),2017,40 - 44 years,Both sexes,Mid-East,Number,57700.0
Estimated Population (Persons in April),2017,40 - 44 years,Both sexes,Midlands,Number,22300.0
Estimated Population (Persons in April),2017,45 - 49 years,Both sexes,Ireland,Number,334600.0
Estimated Population (Persons in April),2017,45 - 49 years,Both sexes,Border,Number,27800.0
Estimated Population (Persons in April),2017,45 - 49 years,Both sexes,West,Number,31500.0
Estimated Population (Persons in April),2017,45 - 49 years,Both sexes,Mid-West,Number,33600.0
Estimated Population (Persons in April),2017,45 - 49 years,Both sexes,South-East,Number,30200.0
Estimated Population (Persons in April),2017,45 - 49 years,Both sexes,South-West,Number,48800.0
Estimated Population (Persons in April),2017,45 - 49 years,Both sexes,Dublin,Number,89100.0
Estimated Population (Persons in April),2017,45 - 49 years,Both sexes,Mid-East,Number,52600.0
Estimated Population (Persons in April),2017,45 - 49 years,Both sexes,Midlands,Number,21000.0
Estimated Population (Persons in April),2017,50 - 54 years,Both sexes,Ireland,Number,304500.0
Estimated Population (Persons in April),2017,50 - 54 years,Both sexes,Border,Number,26100.0
Estimated Population (Persons in April),2017,50 - 54 years,Both sexes,West,Number,29500.0
Estimated Population (Persons in April),2017,50 - 54 years,Both sexes,Mid-West,Number,31500.0
Estimated Population (Persons in April),2017,50 - 54 years,Both sexes,South-East,Number,28600.0
Estimated Population (Persons in April),2017,50 - 54 years,Both sexes,South-West,Number,45700.0
Estimated Population (Persons in April),2017,50 - 54 years,Both sexes,Dublin,Number,78400.0
Estimated Population (Persons in April),2017,50 - 54 years,Both sexes,Mid-East,Number,45800.0
Estimated Population (Persons in April),2017,50 - 54 years,Both sexes,Midlands,Number,18900.0
Estimated Population (Persons in April),2017,55 - 59 years,Both sexes,Ireland,Number,275200.0
Estimated Population (Persons in April),2017,55 - 59 years,Both sexes,Border,Number,24000.0
Estimated Population (Persons in April),2017,55 - 59 years,Both sexes,West,Number,27700.0
Estimated Population (Persons in April),2017,55 - 59 years,Both sexes,Mid-West,Number,29100.0
Estimated Population (Persons in April),2017,55 - 59 years,Both sexes,South-East,Number,25800.0
Estimated Population (Persons in April),2017,55 - 59 years,Both sexes,South-West,Number,41300.0
Estimated Population (Persons in April),2017,55 - 59 years,Both sexes,Dublin,Number,71700.0
Estimated Population (Persons in April),2017,55 - 59 years,Both sexes,Mid-East,Number,38600.0
Estimated Population (Persons in April),2017,55 - 59 years,Both sexes,Midlands,Number,17100.0
Estimated Population (Persons in April),2017,60 - 64 years,Both sexes,Ireland,Number,243500.0
Estimated Population (Persons in April),2017,60 - 64 years,Both sexes,Border,Number,22200.0
Estimated Population (Persons in April),2017,60 - 64 years,Both sexes,West,Number,25500.0
Estimated Population (Persons in April),2017,60 - 64 years,Both sexes,Mid-West,Number,26500.0
Estimated Population (Persons in April),2017,60 - 64 years,Both sexes,South-East,Number,22900.0
Estimated Population (Persons in April),2017,60 - 64 years,Both sexes,South-West,Number,36800.0
Estimated Population (Persons in April),2017,60 - 64 years,Both sexes,Dublin,Number,61300.0
Estimated Population (Persons in April),2017,60 - 64 years,Both sexes,Mid-East,Number,33200.0
Estimated Population (Persons in April),2017,60 - 64 years,Both sexes,Midlands,Number,15000.0
Estimated Population (Persons in April),2017,65 - 69 years,Both sexes,Ireland,Number,212700.0
Estimated Population (Persons in April),2017,65 - 69 years,Both sexes,Border,Number,19800.0
Estimated Population (Persons in April),2017,65 - 69 years,Both sexes,West,Number,22100.0
Estimated Population (Persons in April),2017,65 - 69 years,Both sexes,Mid-West,Number,23900.0
Estimated Population (Persons in April),2017,65 - 69 years,Both sexes,South-East,Number,20200.0
Estimated Population (Persons in April),2017,65 - 69 years,Both sexes,South-West,Number,32500.0
Estimated Population (Persons in April),2017,65 - 69 years,Both sexes,Dublin,Number,53300.0
Estimated Population (Persons in April),2017,65 - 69 years,Both sexes,Mid-East,Number,28200.0
Estimated Population (Persons in April),2017,65 - 69 years,Both sexes,Midlands,Number,12700.0
Estimated Population (Persons in April),2017,70 - 74 years,Both sexes,Ireland,Number,170100.0
Estimated Population (Persons in April),2017,70 - 74 years,Both sexes,Border,Number,15900.0
Estimated Population (Persons in April),2017,70 - 74 years,Both sexes,West,Number,17600.0
Estimated Population (Persons in April),2017,70 - 74 years,Both sexes,Mid-West,Number,19000.0
Estimated Population (Persons in April),2017,70 - 74 years,Both sexes,South-East,Number,16500.0
Estimated Population (Persons in April),2017,70 - 74 years,Both sexes,South-West,Number,26300.0
Estimated Population (Persons in April),2017,70 - 74 years,Both sexes,Dublin,Number,42600.0
Estimated Population (Persons in April),2017,70 - 74 years,Both sexes,Mid-East,Number,22100.0
Estimated Population (Persons in April),2017,70 - 74 years,Both sexes,Midlands,Number,10000.0
Estimated Population (Persons in April),2017,75 - 79 years,Both sexes,Ireland,Number,117300.0
Estimated Population (Persons in April),2017,75 - 79 years,Both sexes,Border,Number,10900.0
Estimated Population (Persons in April),2017,75 - 79 years,Both sexes,West,Number,12300.0
Estimated Population (Persons in April),2017,75 - 79 years,Both sexes,Mid-West,Number,13000.0
Estimated Population (Persons in April),2017,75 - 79 years,Both sexes,South-East,Number,11500.0
Estimated Population (Persons in April),2017,75 - 79 years,Both sexes,South-West,Number,18100.0
Estimated Population (Persons in April),2017,75 - 79 years,Both sexes,Dublin,Number,31200.0
Estimated Population (Persons in April),2017,75 - 79 years,Both sexes,Mid-East,Number,14000.0
Estimated Population (Persons in April),2017,75 - 79 years,Both sexes,Midlands,Number,6400.0
Estimated Population (Persons in April),2017,80 - 84 years,Both sexes,Ireland,Number,83200.0
Estimated Population (Persons in April),2017,80 - 84 years,Both sexes,Border,Number,7900.0
Estimated Population (Persons in April),2017,80 - 84 years,Both sexes,West,Number,8900.0
Estimated Population (Persons in April),2017,80 - 84 years,Both sexes,Mid-West,Number,9200.0
Estimated Population (Persons in April),2017,80 - 84 years,Both sexes,South-East,Number,7900.0
Estimated Population (Persons in April),2017,80 - 84 years,Both sexes,South-West,Number,12900.0
Estimated Population (Persons in April),2017,80 - 84 years,Both sexes,Dublin,Number,22500.0
Estimated Population (Persons in April),2017,80 - 84 years,Both sexes,Mid-East,Number,9200.0
Estimated Population (Persons in April),2017,80 - 84 years,Both sexes,Midlands,Number,4800.0
Estimated Population (Persons in April),2017,85 years and over,Both sexes,Ireland,Number,69100.0
Estimated Population (Persons in April),2017,85 years and over,Both sexes,Border,Number,7000.0
Estimated Population (Persons in April),2017,85 years and over,Both sexes,West,Number,8100.0
Estimated Population (Persons in April),2017,85 years and over,Both sexes,Mid-West,Number,7600.0
Estimated Population (Persons in April),2017,85 years and over,Both sexes,South-East,Number,6400.0
Estimated Population (Persons in April),2017,85 years and over,Both sexes,South-West,Number,10500.0
Estimated Population (Persons in April),2017,85 years and over,Both sexes,Dublin,Number,18800.0
Estimated Population (Persons in April),2017,85 years and over,Both sexes,Mid-East,Number,7400.0
Estimated Population (Persons in April),2017,85 years and over,Both sexes,Midlands,Number,3300.0
Estimated Population (Persons in April),2017,All ages,Both sexes,Ireland,Number,4810900.0
Estimated Population (Persons in April),2017,All ages,Both sexes,Border,Number,400300.0
Estimated Population (Persons in April),2017,All ages,Both sexes,West,Number,453100.0
Estimated Population (Persons in April),2017,All ages,Both sexes,Mid-West,Number,480200.0
Estimated Population (Persons in April),2017,All ages,Both sexes,South-East,Number,426500.0
Estimated Population (Persons in April),2017,All ages,Both sexes,South-West,Number,694100.0
Estimated Population (Persons in April),2017,All ages,Both sexes,Dublin,Number,1351500.0
Estimated Population (Persons in April),2017,All ages,Both sexes,Mid-East,Number,705900.0
Estimated Population (Persons in April),2017,All ages,Both sexes,Midlands,Number,299300.0
Estimated Population (Persons in April),2018,0 - 4 years,Both sexes,Ireland,Number,320000.0
Estimated Population (Persons in April),2018,0 - 4 years,Both sexes,Border,Number,24600.0
Estimated Population (Persons in April),2018,0 - 4 years,Both sexes,West,Number,29300.0
Estimated Population (Persons in April),2018,0 - 4 years,Both sexes,Mid-West,Number,29000.0
Estimated Population (Persons in April),2018,0 - 4 years,Both sexes,South-East,Number,26100.0
Estimated Population (Persons in April),2018,0 - 4 years,Both sexes,South-West,Number,44300.0
Estimated Population (Persons in April),2018,0 - 4 years,Both sexes,Dublin,Number,89300.0
Estimated Population (Persons in April),2018,0 - 4 years,Both sexes,Mid-East,Number,52800.0
Estimated Population (Persons in April),2018,0 - 4 years,Both sexes,Midlands,Number,24700.0
Estimated Population (Persons in April),2018,5 - 9 years,Both sexes,Ireland,Number,359600.0
Estimated Population (Persons in April),2018,5 - 9 years,Both sexes,Border,Number,31700.0
Estimated Population (Persons in April),2018,5 - 9 years,Both sexes,West,Number,33100.0
Estimated Population (Persons in April),2018,5 - 9 years,Both sexes,Mid-West,Number,35200.0
Estimated Population (Persons in April),2018,5 - 9 years,Both sexes,South-East,Number,32500.0
Estimated Population (Persons in April),2018,5 - 9 years,Both sexes,South-West,Number,50400.0
Estimated Population (Persons in April),2018,5 - 9 years,Both sexes,Dublin,Number,93300.0
Estimated Population (Persons in April),2018,5 - 9 years,Both sexes,Mid-East,Number,59900.0
Estimated Population (Persons in April),2018,5 - 9 years,Both sexes,Midlands,Number,23400.0
Estimated Population (Persons in April),2018,10 - 14 years,Both sexes,Ireland,Number,334800.0
Estimated Population (Persons in April),2018,10 - 14 years,Both sexes,Border,Number,30700.0
Estimated Population (Persons in April),2018,10 - 14 years,Both sexes,West,Number,31600.0
Estimated Population (Persons in April),2018,10 - 14 years,Both sexes,Mid-West,Number,33800.0
Estimated Population (Persons in April),2018,10 - 14 years,Both sexes,South-East,Number,31500.0
Estimated Population (Persons in April),2018,10 - 14 years,Both sexes,South-West,Number,46900.0
Estimated Population (Persons in April),2018,10 - 14 years,Both sexes,Dublin,Number,82000.0
Estimated Population (Persons in April),2018,10 - 14 years,Both sexes,Mid-East,Number,55800.0
Estimated Population (Persons in April),2018,10 - 14 years,Both sexes,Midlands,Number,22400.0
Estimated Population (Persons in April),2018,15 - 19 years,Both sexes,Ireland,Number,318100.0
Estimated Population (Persons in April),2018,15 - 19 years,Both sexes,Border,Number,28200.0
Estimated Population (Persons in April),2018,15 - 19 years,Both sexes,West,Number,30400.0
Estimated Population (Persons in April),2018,15 - 19 years,Both sexes,Mid-West,Number,32500.0
Estimated Population (Persons in April),2018,15 - 19 years,Both sexes,South-East,Number,29200.0
Estimated Population (Persons in April),2018,15 - 19 years,Both sexes,South-West,Number,45200.0
Estimated Population (Persons in April),2018,15 - 19 years,Both sexes,Dublin,Number,81300.0
Estimated Population (Persons in April),2018,15 - 19 years,Both sexes,Mid-East,Number,50200.0
Estimated Population (Persons in April),2018,15 - 19 years,Both sexes,Midlands,Number,21100.0
Estimated Population (Persons in April),2018,20 - 24 years,Both sexes,Ireland,Number,291200.0
Estimated Population (Persons in April),2018,20 - 24 years,Both sexes,Border,Number,22100.0
Estimated Population (Persons in April),2018,20 - 24 years,Both sexes,West,Number,26300.0
Estimated Population (Persons in April),2018,20 - 24 years,Both sexes,Mid-West,Number,29100.0
Estimated Population (Persons in April),2018,20 - 24 years,Both sexes,South-East,Number,24000.0
Estimated Population (Persons in April),2018,20 - 24 years,Both sexes,South-West,Number,42200.0
Estimated Population (Persons in April),2018,20 - 24 years,Both sexes,Dublin,Number,89800.0
Estimated Population (Persons in April),2018,20 - 24 years,Both sexes,Mid-East,Number,40300.0
Estimated Population (Persons in April),2018,20 - 24 years,Both sexes,Midlands,Number,17300.0
Estimated Population (Persons in April),2018,25 - 29 years,Both sexes,Ireland,Number,293400.0
Estimated Population (Persons in April),2018,25 - 29 years,Both sexes,Border,Number,20000.0
Estimated Population (Persons in April),2018,25 - 29 years,Both sexes,West,Number,24100.0
Estimated Population (Persons in April),2018,25 - 29 years,Both sexes,Mid-West,Number,26100.0
Estimated Population (Persons in April),2018,25 - 29 years,Both sexes,South-East,Number,22500.0
Estimated Population (Persons in April),2018,25 - 29 years,Both sexes,South-West,Number,39300.0
Estimated Population (Persons in April),2018,25 - 29 years,Both sexes,Dublin,Number,108400.0
Estimated Population (Persons in April),2018,25 - 29 years,Both sexes,Mid-East,Number,36700.0
Estimated Population (Persons in April),2018,25 - 29 years,Both sexes,Midlands,Number,16300.0
Estimated Population (Persons in April),2018,30 - 34 years,Both sexes,Ireland,Number,337700.0
Estimated Population (Persons in April),2018,30 - 34 years,Both sexes,Border,Number,24000.0
Estimated Population (Persons in April),2018,30 - 34 years,Both sexes,West,Number,28000.0
Estimated Population (Persons in April),2018,30 - 34 years,Both sexes,Mid-West,Number,30400.0
Estimated Population (Persons in April),2018,30 - 34 years,Both sexes,South-East,Number,26300.0
Estimated Population (Persons in April),2018,30 - 34 years,Both sexes,South-West,Number,45800.0
Estimated Population (Persons in April),2018,30 - 34 years,Both sexes,Dublin,Number,116700.0
Estimated Population (Persons in April),2018,30 - 34 years,Both sexes,Mid-East,Number,46300.0
Estimated Population (Persons in April),2018,30 - 34 years,Both sexes,Midlands,Number,20300.0
Estimated Population (Persons in April),2018,35 - 39 years,Both sexes,Ireland,Number,400600.0
Estimated Population (Persons in April),2018,35 - 39 years,Both sexes,Border,Number,29800.0
Estimated Population (Persons in April),2018,35 - 39 years,Both sexes,West,Number,34900.0
Estimated Population (Persons in April),2018,35 - 39 years,Both sexes,Mid-West,Number,37400.0
Estimated Population (Persons in April),2018,35 - 39 years,Both sexes,South-East,Number,32600.0
Estimated Population (Persons in April),2018,35 - 39 years,Both sexes,South-West,Number,56100.0
Estimated Population (Persons in April),2018,35 - 39 years,Both sexes,Dublin,Number,126000.0
Estimated Population (Persons in April),2018,35 - 39 years,Both sexes,Mid-East,Number,59400.0
Estimated Population (Persons in April),2018,35 - 39 years,Both sexes,Midlands,Number,24500.0
Estimated Population (Persons in April),2018,40 - 44 years,Both sexes,Ireland,Number,371000.0
Estimated Population (Persons in April),2018,40 - 44 years,Both sexes,Border,Number,29100.0
Estimated Population (Persons in April),2018,40 - 44 years,Both sexes,West,Number,33700.0
Estimated Population (Persons in April),2018,40 - 44 years,Both sexes,Mid-West,Number,36500.0
Estimated Population (Persons in April),2018,40 - 44 years,Both sexes,South-East,Number,32000.0
Estimated Population (Persons in April),2018,40 - 44 years,Both sexes,South-West,Number,53400.0
Estimated Population (Persons in April),2018,40 - 44 years,Both sexes,Dublin,Number,105300.0
Estimated Population (Persons in April),2018,40 - 44 years,Both sexes,Mid-East,Number,58200.0
Estimated Population (Persons in April),2018,40 - 44 years,Both sexes,Midlands,Number,22900.0
Estimated Population (Persons in April),2018,45 - 49 years,Both sexes,Ireland,Number,343500.0
Estimated Population (Persons in April),2018,45 - 49 years,Both sexes,Border,Number,28100.0
Estimated Population (Persons in April),2018,45 - 49 years,Both sexes,West,Number,32200.000000000004
Estimated Population (Persons in April),2018,45 - 49 years,Both sexes,Mid-West,Number,34400.0
Estimated Population (Persons in April),2018,45 - 49 years,Both sexes,South-East,Number,31100.0
Estimated Population (Persons in April),2018,45 - 49 years,Both sexes,South-West,Number,49800.0
Estimated Population (Persons in April),2018,45 - 49 years,Both sexes,Dublin,Number,92200.0
Estimated Population (Persons in April),2018,45 - 49 years,Both sexes,Mid-East,Number,54400.0
Estimated Population (Persons in April),2018,45 - 49 years,Both sexes,Midlands,Number,21300.0
Estimated Population (Persons in April),2018,50 - 54 years,Both sexes,Ireland,Number,308600.0
Estimated Population (Persons in April),2018,50 - 54 years,Both sexes,Border,Number,26600.0
Estimated Population (Persons in April),2018,50 - 54 years,Both sexes,West,Number,29800.0
Estimated Population (Persons in April),2018,50 - 54 years,Both sexes,Mid-West,Number,31900.0
Estimated Population (Persons in April),2018,50 - 54 years,Both sexes,South-East,Number,28700.0
Estimated Population (Persons in April),2018,50 - 54 years,Both sexes,South-West,Number,45900.0
Estimated Population (Persons in April),2018,50 - 54 years,Both sexes,Dublin,Number,79200.0
Estimated Population (Persons in April),2018,50 - 54 years,Both sexes,Mid-East,Number,47000.0
Estimated Population (Persons in April),2018,50 - 54 years,Both sexes,Midlands,Number,19500.0
Estimated Population (Persons in April),2018,55 - 59 years,Both sexes,Ireland,Number,281600.0
Estimated Population (Persons in April),2018,55 - 59 years,Both sexes,Border,Number,24500.0
Estimated Population (Persons in April),2018,55 - 59 years,Both sexes,West,Number,27800.0
Estimated Population (Persons in April),2018,55 - 59 years,Both sexes,Mid-West,Number,29600.0
Estimated Population (Persons in April),2018,55 - 59 years,Both sexes,South-East,Number,26600.0
Estimated Population (Persons in April),2018,55 - 59 years,Both sexes,South-West,Number,42300.0
Estimated Population (Persons in April),2018,55 - 59 years,Both sexes,Dublin,Number,73300.0
Estimated Population (Persons in April),2018,55 - 59 years,Both sexes,Mid-East,Number,40000.0
Estimated Population (Persons in April),2018,55 - 59 years,Both sexes,Midlands,Number,17500.0
Estimated Population (Persons in April),2018,60 - 64 years,Both sexes,Ireland,Number,248300.0
Estimated Population (Persons in April),2018,60 - 64 years,Both sexes,Border,Number,22400.0
Estimated Population (Persons in April),2018,60 - 64 years,Both sexes,West,Number,26100.0
Estimated Population (Persons in April),2018,60 - 64 years,Both sexes,Mid-West,Number,27000.0
Estimated Population (Persons in April),2018,60 - 64 years,Both sexes,South-East,Number,23300.0
Estimated Population (Persons in April),2018,60 - 64 years,Both sexes,South-West,Number,37600.0
Estimated Population (Persons in April),2018,60 - 64 years,Both sexes,Dublin,Number,62500.0
Estimated Population (Persons in April),2018,60 - 64 years,Both sexes,Mid-East,Number,34200.0
Estimated Population (Persons in April),2018,60 - 64 years,Both sexes,Midlands,Number,15400.0
Estimated Population (Persons in April),2018,65 - 69 years,Both sexes,Ireland,Number,217800.0
Estimated Population (Persons in April),2018,65 - 69 years,Both sexes,Border,Number,20300.0
Estimated Population (Persons in April),2018,65 - 69 years,Both sexes,West,Number,22800.0
Estimated Population (Persons in April),2018,65 - 69 years,Both sexes,Mid-West,Number,24300.0
Estimated Population (Persons in April),2018,65 - 69 years,Both sexes,South-East,Number,20600.0
Estimated Population (Persons in April),2018,65 - 69 years,Both sexes,South-West,Number,33200.0
Estimated Population (Persons in April),2018,65 - 69 years,Both sexes,Dublin,Number,54500.0
Estimated Population (Persons in April),2018,65 - 69 years,Both sexes,Mid-East,Number,28900.0
Estimated Population (Persons in April),2018,65 - 69 years,Both sexes,Midlands,Number,13200.0
Estimated Population (Persons in April),2018,70 - 74 years,Both sexes,Ireland,Number,178800.0
Estimated Population (Persons in April),2018,70 - 74 years,Both sexes,Border,Number,16700.0
Estimated Population (Persons in April),2018,70 - 74 years,Both sexes,West,Number,18500.0
Estimated Population (Persons in April),2018,70 - 74 years,Both sexes,Mid-West,Number,20200.0
Estimated Population (Persons in April),2018,70 - 74 years,Both sexes,South-East,Number,17300.0
Estimated Population (Persons in April),2018,70 - 74 years,Both sexes,South-West,Number,27800.0
Estimated Population (Persons in April),2018,70 - 74 years,Both sexes,Dublin,Number,44400.0
Estimated Population (Persons in April),2018,70 - 74 years,Both sexes,Mid-East,Number,23300.0
Estimated Population (Persons in April),2018,70 - 74 years,Both sexes,Midlands,Number,10600.0
Estimated Population (Persons in April),2018,75 - 79 years,Both sexes,Ireland,Number,122600.0
Estimated Population (Persons in April),2018,75 - 79 years,Both sexes,Border,Number,11500.0
Estimated Population (Persons in April),2018,75 - 79 years,Both sexes,West,Number,12800.0
Estimated Population (Persons in April),2018,75 - 79 years,Both sexes,Mid-West,Number,13700.0
Estimated Population (Persons in April),2018,75 - 79 years,Both sexes,South-East,Number,12000.0
Estimated Population (Persons in April),2018,75 - 79 years,Both sexes,South-West,Number,18700.0
Estimated Population (Persons in April),2018,75 - 79 years,Both sexes,Dublin,Number,32299.999999999996
Estimated Population (Persons in April),2018,75 - 79 years,Both sexes,Mid-East,Number,14800.0
Estimated Population (Persons in April),2018,75 - 79 years,Both sexes,Midlands,Number,6700.0
Estimated Population (Persons in April),2018,80 - 84 years,Both sexes,Ireland,Number,85500.0
Estimated Population (Persons in April),2018,80 - 84 years,Both sexes,Border,Number,8100.0
Estimated Population (Persons in April),2018,80 - 84 years,Both sexes,West,Number,9100.0
Estimated Population (Persons in April),2018,80 - 84 years,Both sexes,Mid-West,Number,9500.0
Estimated Population (Persons in April),2018,80 - 84 years,Both sexes,South-East,Number,8300.0
Estimated Population (Persons in April),2018,80 - 84 years,Both sexes,South-West,Number,13300.0
Estimated Population (Persons in April),2018,80 - 84 years,Both sexes,Dublin,Number,23100.0
Estimated Population (Persons in April),2018,80 - 84 years,Both sexes,Mid-East,Number,9500.0
Estimated Population (Persons in April),2018,80 - 84 years,Both sexes,Midlands,Number,4600.0
Estimated Population (Persons in April),2018,85 years and over,Both sexes,Ireland,Number,71800.0
Estimated Population (Persons in April),2018,85 years and over,Both sexes,Border,Number,7400.0
Estimated Population (Persons in April),2018,85 years and over,Both sexes,West,Number,8300.0
Estimated Population (Persons in April),2018,85 years and over,Both sexes,Mid-West,Number,8200.0
Estimated Population (Persons in April),2018,85 years and over,Both sexes,South-East,Number,6900.0
Estimated Population (Persons in April),2018,85 years and over,Both sexes,South-West,Number,10800.0
Estimated Population (Persons in April),2018,85 years and over,Both sexes,Dublin,Number,19500.0
Estimated Population (Persons in April),2018,85 years and over,Both sexes,Mid-East,Number,7600.0
Estimated Population (Persons in April),2018,85 years and over,Both sexes,Midlands,Number,3100.0
Estimated Population (Persons in April),2018,All ages,Both sexes,Ireland,Number,4884900.0
Estimated Population (Persons in April),2018,All ages,Both sexes,Border,Number,405700.0
Estimated Population (Persons in April),2018,All ages,Both sexes,West,Number,458700.0
Estimated Population (Persons in April),2018,All ages,Both sexes,Mid-West,Number,489000.0
Estimated Population (Persons in April),2018,All ages,Both sexes,South-East,Number,431500.0
Estimated Population (Persons in April),2018,All ages,Both sexes,South-West,Number,702900.0
Estimated Population (Persons in April),2018,All ages,Both sexes,Dublin,Number,1373100.0
Estimated Population (Persons in April),2018,All ages,Both sexes,Mid-East,Number,719300.0
Estimated Population (Persons in April),2018,All ages,Both sexes,Midlands,Number,304700.0
Estimated Population (Persons in April),2019,0 - 4 years,Both sexes,Ireland,Number,315000.0
Estimated Population (Persons in April),2019,0 - 4 years,Both sexes,Border,Number,24200.0
Estimated Population (Persons in April),2019,0 - 4 years,Both sexes,West,Number,28900.0
Estimated Population (Persons in April),2019,0 - 4 years,Both sexes,Mid-West,Number,28800.0
Estimated Population (Persons in April),2019,0 - 4 years,Both sexes,South-East,Number,25700.0
Estimated Population (Persons in April),2019,0 - 4 years,Both sexes,South-West,Number,44000.0
Estimated Population (Persons in April),2019,0 - 4 years,Both sexes,Dublin,Number,87800.0
Estimated Population (Persons in April),2019,0 - 4 years,Both sexes,Mid-East,Number,51600.0
Estimated Population (Persons in April),2019,0 - 4 years,Both sexes,Midlands,Number,24100.0
Estimated Population (Persons in April),2019,5 - 9 years,Both sexes,Ireland,Number,355900.0
Estimated Population (Persons in April),2019,5 - 9 years,Both sexes,Border,Number,31300.0
Estimated Population (Persons in April),2019,5 - 9 years,Both sexes,West,Number,32900.0
Estimated Population (Persons in April),2019,5 - 9 years,Both sexes,Mid-West,Number,34800.0
Estimated Population (Persons in April),2019,5 - 9 years,Both sexes,South-East,Number,32000.0
Estimated Population (Persons in April),2019,5 - 9 years,Both sexes,South-West,Number,49900.0
Estimated Population (Persons in April),2019,5 - 9 years,Both sexes,Dublin,Number,93100.0
Estimated Population (Persons in April),2019,5 - 9 years,Both sexes,Mid-East,Number,58900.0
Estimated Population (Persons in April),2019,5 - 9 years,Both sexes,Midlands,Number,22900.0
Estimated Population (Persons in April),2019,10 - 14 years,Both sexes,Ireland,Number,344700.0
Estimated Population (Persons in April),2019,10 - 14 years,Both sexes,Border,Number,31100.0
Estimated Population (Persons in April),2019,10 - 14 years,Both sexes,West,Number,32400.0
Estimated Population (Persons in April),2019,10 - 14 years,Both sexes,Mid-West,Number,35000.0
Estimated Population (Persons in April),2019,10 - 14 years,Both sexes,South-East,Number,32400.0
Estimated Population (Persons in April),2019,10 - 14 years,Both sexes,South-West,Number,48700.0
Estimated Population (Persons in April),2019,10 - 14 years,Both sexes,Dublin,Number,84900.0
Estimated Population (Persons in April),2019,10 - 14 years,Both sexes,Mid-East,Number,57600.0
Estimated Population (Persons in April),2019,10 - 14 years,Both sexes,Midlands,Number,22600.0
Estimated Population (Persons in April),2019,15 - 19 years,Both sexes,Ireland,Number,322100.0
